Báo cáo Sản phẩm - Shopee Việt Nam
Tên đăng nhập,riversong_mall
Tên gian hàng,Riversong Việt Nam
Mã Người bán,1418202003
Tên Quảng cáo,Đồng hồ thời trang chạy bộ GPS độc lập RIVERSONG smart watch chống nước đo calo sức khoẻ Motive 10GT [3]
Mã sản phẩm,29028469936
,
Thời gian tạo báo cáo,29/07/2025 09:58
Khoảng thời gian,23/07/2025 - 29/07/2025

Tìm kiếm
Thứ tự,Từ khóa,Loại từ khóa,Lệnh tìm kiếm,Phương thức đấu thầu,Số lượt xem,Số lượt click,Tỷ Lệ Click,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,GMV,GMV trực tiếp,Chi phí,Thứ hạng trung bình,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp
820,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ gtx2,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,9,0.00,0.00,0.00%,0.00%
821,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ nike y2k,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,3,0.00,0.00,0.00%,0.00%
822,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ titanium,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,18,0.00,0.00,0.00%,0.00%
823,dây đồng hồ redmi watch 3,Từ khóa mở rộng,cmf watch 3 pro,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,18,0.00,0.00,0.00%,0.00%
824,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ vacheron constantin,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,1,0.00,0.00,0.00%,0.00%
825,dong ho,Từ khóa mở rộng,dong ho thông minh chống nước giặt,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,23,0.00,0.00,0.00%,0.00%
826,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ life sum,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,9,0.00,0.00,0.00%,0.00%
827,chống nước đồng hồ,Từ khóa mở rộng,dồng hồ chạy bộ nam thể thao đo km,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,1,0.00,0.00,0.00%,0.00%
828,dây đồng hồ redmi watch 3,Từ khóa mở rộng,bello watch,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,14,0.00,0.00,0.00%,0.00%
829,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ g shock chính hãng japan,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,9,0.00,0.00,0.00%,0.00%
830,dây đồng hồ redmi watch 3,Từ khóa mở rộng,digiwatch,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,18,0.00,0.00,0.00%,0.00%
831,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ thông minh watch,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,7,0.00,0.00,0.00%,0.00%
832,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ chơi game 1k,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,130,0.00,0.00,0.00%,0.00%
833,đồng hồ gps trẻ em,Từ khóa mở rộng,dong ho xe dien osaca,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,21,0.00,0.00,0.00%,0.00%
834,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ cơ ro,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,4,0.00,0.00,0.00%,0.00%
835,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ nữ chính hãng,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,64,0.00,0.00,0.00%,0.00%
836,chống nước đồng hồ,Từ khóa mở rộng,đoingf hồ tay thông minh,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,12,0.00,0.00,0.00%,0.00%
837,chống nước đồng hồ,Từ khóa mở rộng,cất đồng hồ,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,23,0.00,0.00,0.00%,0.00%
838,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ kinita nhật bản đo đường huyết,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,43,0.00,0.00,0.00%,0.00%
839,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ xiaomi cơ,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,2,0.00,0.00,0.00%,0.00%
840,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ tính calories,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,19,0.00,0.00,0.00%,0.00%
841,chống nước đồng hồ,Từ khóa mở rộng,forester watch,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,3,0.00,0.00,0.00%,0.00%
842,chống nước đồng hồ,Từ khóa mở rộng,tgdd smartwatch,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,4,0.00,0.00,0.00%,0.00%
843,chống nước đồng hồ,Từ khóa mở rộng,dồng hồ cartier,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,53,0.00,0.00,0.00%,0.00%
844,chống nước đồng hồ,Từ khóa mở rộng,"đồng hồ thông minh đeo cổ, đeo tay",Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,155,0.00,0.00,0.00%,0.00%
845,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ nam số thứ tự,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,30,0.00,0.00,0.00%,0.00%
846,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ thông minh 9fit,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,11,0.00,0.00,0.00%,0.00%
847,dây đồng hồ redmi watch 3,Từ khóa mở rộng,samsung watch 4 pro,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,7,0.00,0.00,0.00%,0.00%
848,dong ho xiaomi,Từ khóa mở rộng,geya watch,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,22,0.00,0.00,0.00%,0.00%
849,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ richard mille nam,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,57,0.00,0.00,0.00%,0.00%
850,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ kinita nhật bản đo đường huyết thanh,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,8,0.00,0.00,0.00%,0.00%
851,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ cặp dễ thương,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,70,0.00,0.00,0.00%,0.00%
852,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thông minh 38mm,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,11,0.00,0.00,0.00%,0.00%
853,chống nước đồng hồ,Từ khóa mở rộng,bán đồng hồ cũ o rient,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,24,0.00,0.00,0.00%,0.00%
854,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thông minh nam chống nước,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,10,0.00,0.00,0.00%,0.00%
855,dong ho xiaomi,Từ khóa mở rộng,xiaomi band nfc,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,15,0.00,0.00,0.00%,0.00%
856,chống nước đồng hồ,Từ khóa mở rộng,reno đồng hồ,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,14,0.00,0.00,0.00%,0.00%
857,dong ho,Từ khóa mở rộng,đồng hồ thông minh samsung cũ,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,20,0.00,0.00,0.00%,0.00%
858,đồng hồ thanh lý,Từ khóa mở rộng,đồng hồ lắp sim h100 promax,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,4,0.00,0.00,0.00%,0.00%
859,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ tập lô daewoo,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,14,0.00,0.00,0.00%,0.00%
860,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ huawei watch 4,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,13,0.00,0.00,0.00%,0.00%
861,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ s10 ultra 5g nghe gọi,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,30,0.00,0.00,0.00%,0.00%
862,đồng hồ đếm bước chân,Từ khóa mở rộng,nx20 smart,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,6,0.00,0.00,0.00%,0.00%
863,dong ho,Từ khóa mở rộng,garmin,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,12,0.00,0.00,0.00%,0.00%
864,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ đức mẹ,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,11,0.00,0.00,0.00%,0.00%
865,dây đồng hồ redmi watch 3,Từ khóa mở rộng,dong ho honor watch 2i,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,15,0.00,0.00,0.00%,0.00%
866,chống nước đồng hồ,Từ khóa mở rộng,dong ho do huyet a,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,13,0.00,0.00,0.00%,0.00%
867,smart watch,Từ khóa mở rộng,đồng hồ dress,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,16,0.00,0.00,0.00%,0.00%
868,đồng hồ thanh lý,Từ khóa mở rộng,đồng hồ lắp sim 5g,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,19,0.00,0.00,0.00%,0.00%
869,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ honor watch 5,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,10,0.00,0.00,0.00%,0.00%
870,chống nước đồng hồ,Từ khóa mở rộng,đong hồ the thao,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,48,0.00,0.00,0.00%,0.00%
871,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ fila,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,54,0.00,0.00,0.00%,0.00%
872,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ nam doukou,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,31,0.00,0.00,0.00%,0.00%
873,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ starking watch,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,5,0.00,0.00,0.00%,0.00%
874,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ casio nam chính hãng,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,10,0.00,0.00,0.00%,0.00%
875,đồng hồ thanh lý,Từ khóa mở rộng,đồng hồ seiko 5 automatic,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,7,0.00,0.00,0.00%,0.00%
876,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thông minb ios,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,24,0.00,0.00,0.00%,0.00%
877,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ tourbillon,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,17,0.00,0.00,0.00%,0.00%
878,đồng hồ thanh lý,Từ khóa mở rộng,đồng hồ nam edifice,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,1,0.00,0.00,0.00%,0.00%
879,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ năng lượng,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,6,0.00,0.00,0.00%,0.00%
880,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ atr,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,27,0.00,0.00,0.00%,0.00%
881,dây đồng hồ garmin,Từ khóa mở rộng,gts2,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,6,0.00,0.00,0.00%,0.00%
882,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ g shock si,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,20,0.00,0.00,0.00%,0.00%
883,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thế giớ đi động,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,2,0.00,0.00,0.00%,0.00%
884,đồng hồ thanh lý,Từ khóa mở rộng,đồng hồ thông minh xem được tik tok giá rẻ,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,25,0.00,0.00,0.00%,0.00%
885,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ so,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,9,0.00,0.00,0.00%,0.00%
886,dây đồng hồ redmi watch 3,Từ khóa mở rộng,smart watch nfc,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,7,0.00,0.00,0.00%,0.00%
887,dây đồng hồ redmi watch 3,Từ khóa mở rộng,xiaomi watch s1,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,7,0.00,0.00,0.00%,0.00%
888,chống nước đồng hồ,Từ khóa mở rộng,dồng hồ r3,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,42,0.00,0.00,0.00%,0.00%
889,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ peje store,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,6,0.00,0.00,0.00%,0.00%
890,dong ho,Từ khóa mở rộng,galaxy watch 10,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,11,0.00,0.00,0.00%,0.00%
891,chống nước đồng hồ,Từ khóa mở rộng,đong hồ điện tử thông minh nam cao cấp,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,6,0.00,0.00,0.00%,0.00%
892,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ thông minh mibro,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,7,0.00,0.00,0.00%,0.00%
893,chống nước đồng hồ,Từ khóa mở rộng,đống hồ y11,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,49,0.00,0.00,0.00%,0.00%
894,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ nam màu xanh lá,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,36,0.00,0.00,0.00%,0.00%
895,sức khoẻ,Từ khóa mở rộng,đồng hồ kim có sức khoẻ,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,12,0.00,0.00,0.00%,0.00%
896,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thông minh huawei gt3,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,10,0.00,0.00,0.00%,0.00%
897,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ đeo tay hình hunsen,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,11,0.00,0.00,0.00%,0.00%
898,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thể thao nhỏ nam,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,17,0.00,0.00,0.00%,0.00%
899,dong ho,Từ khóa mở rộng,dong ho cũ,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,20,0.00,0.00,0.00%,0.00%
900,dong ho,Từ khóa mở rộng,smartwatch éim,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,1,0.00,0.00,0.00%,0.00%
901,dong ho,Từ khóa mở rộng,đồng hồ timex,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,58,0.00,0.00,0.00%,0.00%
902,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ thông minh oppo watch 2,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,6,0.00,0.00,0.00%,0.00%
903,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ xiaomi watch esim,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,15,0.00,0.00,0.00%,0.00%
904,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thông minh camera,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,2,0.00,0.00,0.00%,0.00%
905,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ the thao,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,17,0.00,0.00,0.00%,0.00%
906,đồng hồ thanh lý,Từ khóa mở rộng,đồng hồ thông minh xem được tik tok,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,25,0.00,0.00,0.00%,0.00%
907,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thông minh do đường huyết et482,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,33,0.00,0.00,0.00%,0.00%
908,dây đồng hồ redmi watch 3,Từ khóa mở rộng,huawei watch 5,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,2,0.00,0.00,0.00%,0.00%
909,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ in fit c03,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,3,0.00,0.00,0.00%,0.00%
910,dong ho xiaomi,Từ khóa mở rộng,mibro lite 3,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,7,0.00,0.00,0.00%,0.00%
911,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ gps độc lập,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,1,0.00,0.00,0.00%,0.00%
912,dây đồng hồ redmi watch 3,Từ khóa mở rộng,redmi watch 4,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,30,0.00,0.00,0.00%,0.00%
913,đòng hồ,Từ khóa mở rộng,đòng hồ tua lcd 3 chức năng,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,52,0.00,0.00,0.00%,0.00%
914,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ fluke,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,19,0.00,0.00,0.00%,0.00%
915,dong ho,Từ khóa mở rộng,dt118,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,2,0.00,0.00,0.00%,0.00%
916,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ chữ s,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,29,0.00,0.00,0.00%,0.00%
917,dây đồng hồ redmi watch 3,Từ khóa mở rộng,dòng hồ dây da,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,19,0.00,0.00,0.00%,0.00%
918,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ nam dây nhựa,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,12,0.00,0.00,0.00%,0.00%
919,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ pagani design,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,3,0.00,0.00,0.00%,0.00%
920,dong ho,Từ khóa mở rộng,đồng hồ nhật rác,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,47,0.00,0.00,0.00%,0.00%
921,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thông minh g6 pro,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,3,0.00,0.00,0.00%,0.00%
922,dong ho xiaomi,Từ khóa mở rộng,đòng hồ thông minh xiaomi,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,12,0.00,0.00,0.00%,0.00%
923,dây đồng hồ redmi watch 3,Từ khóa mở rộng,watch 8 clssic,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,12,0.00,0.00,0.00%,0.00%
924,dong ho,Từ khóa mở rộng,đồng hồ thông minh có bộ nhớ,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,11,0.00,0.00,0.00%,0.00%
925,dong ho,Từ khóa mở rộng,smart band,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,6,0.00,0.00,0.00%,0.00%
926,dong ho xiaomi,Từ khóa mở rộng,xiaomi đồng hồ thông minh,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,2,0.00,0.00,0.00%,0.00%
927,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ amazfit gts 4,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,13,0.00,0.00,0.00%,0.00%
928,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thề thao thông minh,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,33,0.00,0.00,0.00%,0.00%
929,dây đồng hồ redmi watch 3,Từ khóa mở rộng,ticwatch pro 3,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,5,0.00,0.00,0.00%,0.00%
930,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ gốc lái,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,9,0.00,0.00,0.00%,0.00%
931,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ nam chính hãng lobinni l5010-3,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,58,0.00,0.00,0.00%,0.00%
932,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ tính km chạy,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,20,0.00,0.00,0.00%,0.00%
933,dây đồng hồ redmi watch 3,Từ khóa mở rộng,swatch,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,21,0.00,0.00,0.00%,0.00%
934,chống nước đồng hồ,Từ khóa mở rộng,velasboost đồng hồ,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,25,0.00,0.00,0.00%,0.00%
935,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ cảm ứng vison,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,47,0.00,0.00,0.00%,0.00%
936,dây đồng hồ redmi watch 3,Từ khóa mở rộng,cmf watch 3,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,2,0.00,0.00,0.00%,0.00%
937,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ nam tự động chính hãng liên bang nga,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,98,0.00,0.00,0.00%,0.00%
938,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ armitron water resist 165ft,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,18,0.00,0.00,0.00%,0.00%
939,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ venice,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,22,0.00,0.00,0.00%,0.00%
940,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ đi qua cửa từ,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,4,0.00,0.00,0.00%,0.00%
